20																				
Bos_taurus	0.00	138.87	 15.48	 70.60	  6.94	118.39	  6.84	 65.89	 10.62	 82.94	  7.35	 60.93	 20.28	  8.58	 72.36	 11.48	  7.27	 18.56	  7.48	 75.74
Caenorhabditis_elegans	138.87	  0.00	140.14	125.34	138.34	142.56	138.80	132.81	133.15	144.75	131.17	139.07	134.89	131.59	131.34	132.05	137.08	133.01	137.56	125.96
Canis_lupus_familiaris	 15.48	140.14	  0.00	 78.60	 13.87	122.04	  9.33	 71.37	 13.59	 89.83	 13.53	 68.34	 28.05	 12.32	 78.81	 14.92	 14.24	 25.65	 12.54	 81.46
Danio_rerio	 70.60	125.34	 78.60	  0.00	 70.60	105.33	 70.21	 63.05	 68.64	 56.94	 68.62	 70.02	 72.37	 69.60	 42.91	 70.00	 70.60	 72.77	 70.21	 52.97
Delphinapterus_leucas	  6.94	138.34	 13.87	 70.60	  0.00	116.94	 11.03	 65.64	  9.57	 85.01	  7.53	 60.37	 19.04	  6.87	 73.55	 10.78	  1.69	 17.55	  6.13	 77.57
Drosophila_melanogaster	118.39	142.56	122.04	105.33	116.94	  0.00	118.18	113.78	115.69	113.90	111.87	117.78	119.01	115.69	105.13	117.02	116.58	116.11	117.29	113.20
Felis_catus	  6.84	138.80	  9.33	 70.21	 11.03	118.18	  0.00	 65.98	  6.83	 85.50	  5.07	 61.92	 19.45	  5.52	 71.96	  7.67	  6.13	 17.55	  4.45	 76.02
Gallus_gallus	 65.89	132.81	 71.37	 63.05	 65.64	113.78	 65.98	  0.00	 64.77	 62.05	 60.44	 68.19	 64.66	 62.18	 64.30	 64.95	 65.55	 63.70	 64.20	 66.47
Homo_sapiens	 10.62	133.15	 13.59	 68.64	  9.57	115.69	  6.83	 64.77	  0.00	 78.70	 10.04	 58.63	 20.37	  7.58	 70.59	  4.47	  9.75	 17.57	  8.54	 73.08
Hydra_vulgaris	 82.94	144.75	 89.83	 56.94	 85.01	113.90	 85.50	 62.05	 78.70	  0.00	 75.96	 93.36	 79.59	 78.97	 58.63	 77.10	 81.33	 78.91	 82.94	 60.43
Loxodonta_africana	  7.35	131.17	 13.53	 68.62	  7.53	111.87	  5.07	 60.44	 10.04	 75.96	  0.00	 54.63	 20.26	  6.97	 68.61	 11.15	  7.53	 18.22	  6.99	 71.37
Monodelphis_domestica	 60.93	139.07	 68.34	 70.02	 60.37	117.78	 61.92	 68.19	 58.63	 93.36	 54.63	  0.00	 53.96	 57.07	 66.07	 58.50	 58.79	 53.80	 60.65	 71.71
Mus_musculus	 20.28	134.89	 28.05	 72.37	 19.04	119.01	 19.45	 64.66	 20.37	 79.59	 20.26	 53.96	  0.00	 17.22	 71.78	 20.54	 19.66	  8.51	 19.66	 78.88
Myotis_lucifugus	  8.58	131.59	 12.32	 69.60	  6.87	115.69	  5.52	 62.18	  7.58	 78.97	  6.97	 57.07	 17.22	  0.00	 69.80	  8.61	  6.36	 16.20	  6.36	 73.68
Oryzias_latipes	 72.36	131.34	 78.81	 42.91	 73.55	105.13	 71.96	 64.30	 70.59	 58.63	 68.61	 66.07	 71.78	 69.80	  0.00	 71.18	 73.15	 71.78	 71.18	 54.68
Papio_anubis	 11.48	132.05	 14.92	 70.00	 10.78	117.02	  7.67	 64.95	  4.47	 77.10	 11.15	 58.50	 20.54	  8.61	 71.18	  0.00	 10.43	 17.78	  9.21	 74.82
Physeter_macrocephalus	  7.27	137.08	 14.24	 70.60	  1.69	116.58	  6.13	 65.55	  9.75	 81.33	  7.53	 58.79	 19.66	  6.36	 73.15	 10.43	  0.00	 17.95	  6.45	 76.13
Rattus_norvegicus	 18.56	133.01	 25.65	 72.77	 17.55	116.11	 17.55	 63.70	 17.57	 78.91	 18.22	 53.80	  8.51	 16.20	 71.78	 17.78	 17.95	  0.00	 17.75	 77.22
Sus_scrofa	  7.48	137.56	 12.54	 70.21	  6.13	117.29	  4.45	 64.20	  8.54	 82.94	  6.99	 60.65	 19.66	  6.36	 71.18	  9.21	  6.45	 17.75	  0.00	 74.58
Xenopus_laevis	 75.74	125.96	 81.46	 52.97	 77.57	113.20	 76.02	 66.47	 73.08	 60.43	 71.37	 71.71	 78.88	 73.68	 54.68	 74.82	 76.13	 77.22	 74.58	  0.00
